Date, Job
2020-02-26, Mindway
2020-02-24, Arla
2020-02-23, Danske Commodities
2020-02-15, Connected Cars
2020-02-12, JYSK
2020-02-07, Siemens Gamesa
2020-03-06, Arla
2020-03-06, Siemens Gamesa
2020-03-11, Danske Commodities
2020-03-30, Orsted
2020-04-03, IQVIA
2020-04-30, Novozymes
2020-05-06, Gubra
2020-05-15, GSK
2020-05-22, InCommodities
2020-06-03, LYS Techonologies
2020-06-07, Data Scientist
2020-06-13, IQVIA
2020-06-21, ArchitectureQuote
